,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a,0.072,0.0561,-0.0368,0.1752,0.0011,0.0007,2675.4425,3501.5391,1.0006
b1,0.3126,0.1259,0.0953,0.5721,0.0027,0.0019,2235.7444,2790.2193,1.002
b2,1.0665,0.1041,0.8612,1.2549,0.0022,0.0016,2167.3415,2699.1563,1.0021
sigma,0.2626,0.0167,0.2319,0.2938,0.0003,0.0002,3540.113,3507.445,1.0001
